"","secchi.x","CA_insitu","blue_insitu","green_insitu","red_insitu","nir_insitu","CA","Blue","Green","Red","NIR","date.x","local.x","GLORIA_ID","tss.x","chla.x","dif_days","region.x","sensor","Class","region"
"846",5.8,0.001686003,0.002471764,0.003153126,0.0008215044,5.007322e-05,0.000247485936507893,0.00164804943571658,0.00307487350053542,5.49084553667014e-05,0.00027374650211806,2014-09-23,"Geneva Lake","GID_1454",1.11,1.27,0,"United States of America (the)","OLI","3","US"
"847",6.5,0.001729662,0.002539623,0.003078352,0.0008571719,7.097503e-05,0.00289104954126428,0.00360883833460873,0.00402900738437133,0.00125414095156413,0.00130666208278446,2014-09-23,"Geneva Lake","GID_1455",0.691,0.808,0,"United States of America (the)","OLI","3","US"
"848",5.2,0.001604193,0.002425555,0.004153649,0.001326418,0.0001930721,0.00275974671321346,0.00379266229387987,0.0063486906799357,0.00202445087612891,0.00462424687153502,2015-07-15,"Green Lake","GID_1471",1.93,5.92,0,"United States of America (the)","OLI","3","US"
"849",0.6,0.00053368,0.001214441,0.005188432,0.004357465,0.0009862228,0.00164804943571658,0.00296983123809477,0.00694393016709939,0.00523699340243882,0.00521073283682865,2015-07-15,"Lake Wisconsin","GID_1475",13.3,55.9,0,"United States of America (the)","OLI","7","US"
"850",0.7,0.002905644,0.0050374,0.01454712,0.007014076,0.001355793,0.00147297899831549,0.00479056378706605,0.016555297180419,0.0077842682666246,0.0061386061550544,2015-08-31,"Lake Kegonsa","GID_1513",12.7,88.2,1,"United States of America (the)","OLI","5","US"
"851",0.7,0.002792615,0.004777592,0.01285929,0.006656445,0.001278571,0.00134167617026468,0.00539455679609979,0.0206431918937343,0.00987635999356756,0.00884344441290116,2015-08-31,"Lake Kegonsa","GID_1514",14,90.3,1,"United States of America (the)","OLI","5","US"
"852",0.9,0.001079488,0.002242612,0.006847321,0.004435006,0.0005800674,0.00111408460164327,0.00350379607216808,0.0109793037491944,0.00682138086091864,0.00168306352319679,2016-09-02,"Lake Winnebago","GID_1558",12,26.3,1,"United States of America (the)","OLI","5","US"
"853",0.8,0.001080575,0.002238189,0.006679561,0.004641001,0.0007730802,0.000597626811310068,0.00228705653223054,0.00840576831939845,0.00494812718072703,0.000370035242688651,2016-09-02,"Lake Winnebago","GID_1559",16.5,41,1,"United States of America (the)","OLI","5","US"
"854",0.7,0.001529416,0.003001252,0.008971323,0.005390782,0.001308801,0.00261093684142254,0.00467676800275534,0.0129926137793069,0.00710149356076037,0.00206821848547918,2016-09-02,"Lake Winnebago","GID_1561",16.7,54.4,1,"United States of America (the)","OLI","5","US"
"855",0.7,0.001529416,0.003001252,0.008971323,0.005390782,0.001308801,0.00140295082335506,0.0035563172033884,0.0122398108984822,0.00632243011432554,0.00125414095156413,2016-09-02,"Lake Winnebago","GID_1561",16.7,54.4,1,"United States of America (the)","OLI","5","US"
"856",0.7,0.0009291778,0.001932362,0.005932033,0.004242724,0.0006556007,0.00603356389261375,0.00680387381717853,0.0106816840056126,0.00775800770101444,0.00352130311590819,2016-09-02,"Lake Winnebago","GID_1562",12,25.5,1,"United States of America (the)","OLI","5","US"
"857",0.5,0.0008754638,0.001903736,0.006616424,0.006908818,0.002211761,0.000133690152197193,0.00235708470719097,0.00803812040085617,0.00836200071004818,0.00566591597407148,2018-09-11,"Lake Poygan","GID_1570",25,72.2,2,"United States of America (the)","OLI","7","US"
"858",0.8,0.001930415,0.002740047,0.005476749,0.00581963,0.001117371,0.00175309169815723,0.00276850023508352,0.00577971175838218,0.00465050743714518,0.00332872563476699,2013-07-09,"Lake Peipsi","GID_16",10.67,NA,1,"Estonia","OLI","7","Estonia"
"859",3.2,0.0008704055,0.001223558,0.002366198,0.001715582,0.0001881396,0.00183187339498771,0.00195442270116848,0.00360883833460873,0.00238334527280114,0.00339000028785737,2018-05-25,"Lake Kaariku","GID_166",3,NA,1,"Estonia","OLI","4","Estonia"
"860",3,0.001109399,0.001482697,0.002590027,0.001754148,0.0002115019,0.000370035242688651,0.000877739511151802,0.00296107771622471,0.00156926773888608,0.00225204244475032,2018-05-25,"Lake Puhajarv","GID_167",3.25,NA,1,"Estonia","OLI","4","Estonia"
"861",3,0.001171548,0.001499358,0.002509749,0.001516716,0.0001673913,0.00133292264839462,0.00175309169815723,0.00380141581574992,0.0023133170978407,0.00335498620037715,2018-05-25,"Lake Nouni","GID_168",2.5,NA,1,"Estonia","OLI","4","Estonia"
"862",2.4,0.001685119,0.00240828,0.004703391,0.002577825,0.000204585,0.000982781773592451,0.00210323257295939,0.00581472584586239,0.00320617632858623,0.00370512707517932,2018-05-25,"Lake Pangodi","GID_169",4.25,NA,1,"Estonia","OLI","2","Estonia"
"863",1.4,0.0008194927,0.001074265,0.002091339,0.001869404,0.0002230419,0.000361281720818602,0.000921507120502077,0.00274223966947335,0.00193691565742837,0.00310988758801564,2018-05-25,"Lake Verevi","GID_170",3.83,NA,1,"Estonia","OLI","7","Estonia"
"864",NA,0.008444175,0.01195865,0.0223595,0.02319847,0.002011319,0.0113031840583864,0.0135790997446005,0.0231029315392195,0.0214747764713894,0.0188312128666331,2013-07-05,"Gulf of Tonkin","GID_1933",38.84,4.83,1,"Viet Nam","OLI","7","Viet Nam"
"865",NA,0.009949167,0.01302126,0.01812969,0.008543232,0.0003500544,0.00512319761812811,0.0108567544430136,0.0191025720446047,0.00727656399816145,0.000212471849027676,2014-06-23,"South China Sea","GID_1991",9.11,2.2,0,"Viet Nam","OLI","2","Viet Nam"
"866",NA,0.005618141,0.006265227,0.003719214,0.000593603,3.515733e-05,0.00069391555188066,0.00392396512193068,0.00721528934507108,0.00348628902842797,0.00497438774633719,2014-06-24,"South China Sea","GID_1999",1.18,0.502,1,"Viet Nam","OLI","1","Viet Nam"
"867",NA,0.006303568,0.008087966,0.008632386,0.002283614,0.0001114761,0.000413802852038927,0.00533328214300941,0.0109355361398441,0.00351254959403813,0.00455421869657459,2014-06-24,"South China Sea","GID_2001",3.01,NA,1,"Viet Nam","OLI","3","Viet Nam"
"868",1.2,0.001440029,0.00317244,0.007521621,0.007135917,0.0001872902,0.00107031699229299,0.00372263411891943,0.00948245150941513,0.00903602189404236,0.00566591597407148,2020-09-04,"Burrinjuck Dam","GID_208",7.733,9.707,1,"Australia","OLI","7","Australia"
"869",1.05,0.00198584,0.003939364,0.007696081,0.0070655,0.0002539929,0.00215575370417972,0.00468552152462539,0.0101389656496692,0.00929862755014399,0.00783678939784493,2020-09-04,"Burrinjuck Dam","GID_210",8.167,7.058,1,"Australia","OLI","4","Australia"
"870",NA,0.01887819,0.0228491,0.03299433,0.03572613,0.01463643,0.00523699340243882,0.0125636912076742,0.0292128898045174,0.0339222845706066,0.015758726690244,2016-10-19,"Guiana","GID_2139",152,13.07,0,"France","OLI","7","France"
"871",NA,0.01999864,0.02435223,0.03521769,0.03933599,0.0201389,0.0149096350688488,0.0207219735905648,0.0336771859582451,0.0386404328585658,0.0245034950384282,2016-10-19,"Guiana","GID_2140",299.6,15.9,0,"France","OLI","7","France"
"872",NA,0.01876862,0.02322232,0.03126699,0.01896897,0.002167805,0.00240085231654124,0.0117408601518891,0.0280574249176702,0.0146032618033969,0.00048383102699936,2016-11-04,"Guiana","GID_2141",17.87,3.3,0,"France","OLI","2","France"
"873",NA,0.01624028,0.02040813,0.02679575,0.01281546,0.001203766,0.00256716923207227,0.0109968107929345,0.0248361288694903,0.00992012760291784,0.00100904233920262,2016-11-04,"Guiana","GID_2142",22.68,3.04,0,"France","OLI","3","France"
"874",NA,0.01764832,0.02151212,0.03071807,0.02257191,0.002934738,0.00844953592874872,0.016887931011481,0.0329681506867707,0.026236692368699,0.00671633859847799,2016-11-04,"Guiana","GID_2144",34.17,9,0,"France","OLI","4","France"
"875",NA,0.0134797,0.01720045,0.02611659,0.01562012,0.001637517,0.0116620784550586,0.018017135332718,0.0305084110412854,0.0205731637187738,0.00794183166028558,2016-11-04,"Guiana","GID_2145",116.77,9.04,0,"France","OLI","2","France"
"876",1,0.002058169,0.002636281,0.004901417,0.00397595,0.001023852,0.000562612723829852,0.00148173252018554,0.00417781725616225,0.00245337344776157,0.00027374650211806,2014-07-17,"Lake Peipsi","GID_22",7.43,NA,1,"Estonia","OLI","4","Estonia"
"877",NA,0.009181086,0.0126216,0.01435707,0.003672204,0.0002505557,0.000553859201959793,0.00781052883223476,0.014944649156329,0.0022170283572701,0.00155176069514598,2017-11-07,"Guiana","GID_2213",6.8,NA,0,"France","OLI","3","France"
"878",NA,0.01143382,0.01604769,0.02267335,0.00983504,0.0004898042,0.0037664017282697,0.0120209728517309,0.0252037767880325,0.00964876842494615,0.000650147942530393,2017-11-07,"Guiana","GID_2214",8.866667,NA,0,"France","OLI","3","France"
"879",NA,0.00209589,0.002670581,0.004751328,0.001194783,6.715986e-05,0.000781450770581201,0.00250589457898189,0.00754792317613314,0.00191940861368826,7.24154991068097e-05,2018-04-19,"English Channel","GID_2227",NA,NA,0,"France","OLI","3","France"
"880",NA,0.003675629,0.00445858,0.005893264,0.00533945,0.004462349,0.00240085231654124,0.00392396512193068,0.00737285273873205,0.00708398651702026,0.00997264873413816,2018-10-08,"Pinto Lake","GID_2272",NA,14.85,1,"United States of America (the)","OLI","4","US"
"881",NA,0.004884963,0.006269342,0.01524179,0.006991863,0.01758184,0.0035563172033884,0.00452795813096442,0.0115745432363581,0.00540331031796984,0.0112506629271661,2018-12-18,"Pinto Lake","GID_2273",NA,227.19,1,"United States of America (the)","OLI","6","US"
"882",NA,0.004884963,0.006269342,0.01524179,0.006991863,0.01758184,0.00457172574031469,0.00512319761812811,0.0111806347522056,0.0054120638398399,0.0104803530026013,2018-12-18,"Pinto Lake","GID_2273",NA,227.19,1,"United States of America (the)","OLI","6","US"
"883",NA,0.009083861,0.01156147,0.01834142,0.02031361,0.003299326,0.00991137408104778,0.0138504589225722,0.0232342343672703,0.0266218473309813,0.00861585284427975,2019-02-22,"Pinto Lake","GID_2275",NA,1.74,1,"United States of America (the)","OLI","7","US"
"884",NA,0.009083861,0.01156147,0.01834142,0.02031361,0.003299326,0.0100339233872285,0.013973008228753,0.0235143470671121,0.0268494388996027,0.00845828945061878,2019-02-22,"Pinto Lake","GID_2275",NA,1.74,1,"United States of America (the)","OLI","7","US"
"885",NA,0.001747533,0.002128979,0.004481582,0.001928021,-0.0003365784,0.00522823988056876,0.00574469767090196,0.00879092328168084,0.00609483854570413,0.0106554234400024,2019-10-17,"Pinto Lake","GID_2288",NA,146.57,2,"United States of America (the)","OLI","5","US"
"886",NA,0.001747533,0.002128979,0.004481582,0.001928021,-0.0003365784,0.00145547195457539,0.00374889468452959,0.0079943527915059,0.00619988080814479,0.0100251698653585,2019-10-17,"Pinto Lake","GID_2288",NA,146.57,2,"United States of America (the)","OLI","5","US"
"887",2.15,0.001052697,0.001634056,0.006815895,0.002238552,0.0001475419,0.00184938043872783,0.00285603545378406,0.00856333171305943,0.00323243689419639,0.00264595092890276,2017-11-04,"Lake Hayes","GID_2344",2.7,NA,1,"New Zealand","OLI","5","New Zealand"
"888",1.92,0.0008491426,0.001396538,0.003434133,0.001362004,5.690681e-05,0.000212471849027676,0.00107907051416305,0.00411654260307187,0.00144671843270533,0.00121912686408392,2017-11-16,"Lake Maraetai","GID_2350",6.4,NA,0,"New Zealand","OLI","2","New Zealand"
"889",1.8,0.0008116163,0.001370223,0.00315072,0.001365274,5.395505e-05,0.000492584548869418,0.00131541560465451,0.00399399329689111,0.00134167617026468,0.00167431000132673,2017-11-17,"Lake Arapuni","GID_2351",3.6,NA,1,"New Zealand","OLI","2","New Zealand"
"890",1.9,0.0004266961,0.0007838291,0.002113139,0.0007684272,3.316447e-05,0.000203718327157627,0.000860232467411693,0.0033462326785071,0.000974028251722402,0.00131541560465451,2017-11-17,"Lake Arapuni","GID_2352",4.4,NA,1,"New Zealand","OLI","2","New Zealand"
"891",2.45,0.000796911,0.001402443,0.003286636,0.001294826,6.330633e-05,0.00130666208278446,0.00188439452620804,0.00394147216567078,0.00164804943571658,0.00229581005410058,2017-11-17,"Lake Karapiro","GID_2353",3.6,NA,1,"New Zealand","OLI","2","New Zealand"
"892",6,0.001401556,0.001905859,0.001851501,0.0004112476,6.267011e-05,0.000300007067728218,0.00163054239197647,0.00316240871923596,0.00163054239197647,0.00226954948849043,2017-12-11,"Lake Waikaremoana","GID_2367",2,1.509036,0,"New Zealand","OLI","3","New Zealand"
"893",6.8,0.001261568,0.001731162,0.001674637,0.0003437616,6.339086e-05,0.000300007067728218,0.00163054239197647,0.00316240871923596,0.00163054239197647,0.00226954948849043,2017-12-11,"Lake Waikaremoana","GID_2368",2,1.36,0,"New Zealand","OLI","3","New Zealand"
"894",0.79,0.0009255491,0.001948643,0.00913751,0.00456077,0.0006861641,0.00177935226376738,0.00347753550655791,0.0124498954233635,0.00676010620782825,0.00395897920941089,2017-12-11,"Lake Rotongaio","GID_2369",10.5,57.63396,0,"New Zealand","OLI","5","New Zealand"
"895",1.13,0.0007907939,0.001234616,0.003866061,0.002387454,0.000466457,0.00381016933761998,0.00425659895299274,0.0066550639453876,0.00493062013698692,0.00496563422446714,2017-12-12,"Lake Waikopiro","GID_2370",8.7,119.0915,1,"New Zealand","OLI","5","New Zealand"
"896",5.24,0.001643621,0.00259988,0.004610412,0.0009999918,4.23626e-05,0.00154300717327593,0.00268096501638298,0.00521948635869871,0.00128040151717429,0.00180561282937755,2017-12-12,"Lake Tutira","GID_2371",1.7,0.8399111,1,"New Zealand","OLI","3","New Zealand"
"897",3.95,0.001892466,0.003205454,0.006640867,0.001955534,6.69967e-05,0.000632640898790285,0.00202445087612891,0.00603356389261375,0.00106156347042294,0.00102654938294273,2017-12-11,"Lake Rotonuiaha","GID_2372",2.2,4.109064,0,"New Zealand","OLI","3","New Zealand"
"898",5.49,0.001061787,0.001673958,0.00290362,0.0008798469,3.273281e-05,0.000571366245699901,0.00111408460164327,0.00287354249752417,0.000317514111468326,0.00182311987311766,2017-12-11,"Lake Rotoroa","GID_2373",3.4,1.846785,0,"New Zealand","OLI","3","New Zealand"
"899",3.43,0.001336598,0.002051171,0.003709528,0.001278365,6.591629e-05,0.00058887328944001,0.00182311987311766,0.00436164121543339,0.00130666208278446,0.00174433817628717,2017-12-12,"Lake Ohakuri","GID_2374",3.6,10.4,1,"New Zealand","OLI","3","New Zealand"
"900",3.43,0.001444273,0.002190167,0.003910835,0.001411018,6.099994e-05,0.00058887328944001,0.00182311987311766,0.00436164121543339,0.00130666208278446,0.00174433817628717,2017-12-12,"Lake Ohakuri","GID_2375",NA,11.7,1,"New Zealand","OLI","2","New Zealand"
"901",NA,0.0027653,0.003936282,0.004545662,0.001066457,5.841988e-05,0.00100904233920262,0.00249714105711183,0.00367886650956916,0.000159950717807351,0.000142443674067243,2018-01-24,"Lake Rotoiti (Nelson Lake)","GID_2389",1,3.25,2,"New Zealand","OLI","3","New Zealand"
"902",NA,0.003235682,0.005761562,0.01025659,0.004385292,9.04545e-05,0.00114909868912348,0.00621738785188489,0.0142793814942049,0.00681262733904858,0.000974028251722402,2020-02-05,"Te Anau","GID_2433",2.4778,0.241525,1,"New Zealand","OLI","2","New Zealand"
"903",7.4,0.0006984637,0.001118728,0.001753462,0.0007411243,3.359386e-05,1.98943678864847e-05,0.000930260642372127,0.00219076779165993,0.000763943726841093,0.00121037334221386,2020-02-06,"Monowai","GID_2434",0.6333,0.4876238,0,"New Zealand","OLI","2","New Zealand"
"904",6.85,0.0006696169,0.001069032,0.001663853,0.0006860019,2.959863e-05,0.00209447905108934,0.00268971853825303,0.00323243689419639,0.00185813396059788,0.00240085231654124,2020-02-06,"Monowai","GID_2435",0.5333,0.2682668,0,"New Zealand","OLI","2","New Zealand"
"905",2.6,0.001171868,0.002085766,0.003970163,0.002433477,8.25732e-05,0.000965274729852343,0.00135042969213473,0.00296983123809477,0.000124936630327135,0.00058887328944001,2020-02-09,"Moeraki","GID_2437",1.5333,0.5684303,1,"New Zealand","OLI","4","New Zealand"
"906",5.1,0.001455711,0.002137249,0.003130812,0.0007195041,3.735263e-05,0.00038754228642876,0.00149923956392565,0.00383642990323014,0.000116183108457085,0.000772697248711152,2020-12-20,"Lake Rotoiti","GID_2478",0.72,3.6,1,"New Zealand","OLI","3","New Zealand"
"907",9.2,0.002323434,0.002669315,0.002237191,0.0003475977,2.363884e-05,0.00213824666043961,0.00296107771622471,0.00374889468452959,0.000317514111468326,0.00151674660766576,2020-12-19,"Lake Rotoma","GID_2481",0.76,0.94,0,"New Zealand","OLI","1","New Zealand"
"908",2.75,0.001581837,0.002549116,0.004431587,0.00202618,2.732862e-05,0.00114034516725343,0.00275099319134341,0.0058322328896025,0.00202445087612891,0.000124936630327135,2017-11-15,"Lake Hume","GID_254",2.233,4.152,1,"Australia","OLI","2","Australia"
"909",2.9,0.001456318,0.002417961,0.004327645,0.001818423,2.023264e-05,0.00359133129086862,0.00486934548389654,0.00787180348532514,0.0038626904688403,0.00220827483540004,2017-11-15,"Lake Hume","GID_262",1.967,3.997,1,"Australia","OLI","2","Australia"
"910",NA,0.0004622292,0.001260602,0.00422281,0.003648314,-0.0003333199,0.00378390877200981,0.00455421869657459,0.00714526117011064,0.00643622589863624,0.00746914147930264,2020-02-25,"Western Treatment Plant","GID_280",3.889,31.83,2,"Australia","OLI","7","Australia"
"911",1.13,0.002034172,0.004696308,0.0129003,0.01398549,0.0007188298,0.00306611997866536,0.00360008481273867,0.00780177531036471,0.00545583144919017,0.0310073617878785,2020-03-10,"Western Treatment Plant","GID_283",5.895,33.443,0,"Australia","OLI","7","Australia"
"912",NA,0.0004673678,0.00117296,0.003379106,0.003091788,0.0001155331,0.00126289447343418,0.0023133170978407,0.00597228923952337,0.00432662712795318,0.00785429644158504,2020-02-24,"Western Treatment Plant","GID_290",7.133,17.402,1,"Australia","OLI","7","Australia"
"913",0.5,0.001239889,0.004148957,0.01288308,0.01353375,0.001908449,0.00320617632858623,0.00622614137375494,0.0134653039602898,0.0144369448878658,0.0058322328896025,2020-12-18,"Lake Burley Griffin","GID_291",15.333,43.288,1,"Australia","OLI","7","Australia"
"914",0.52,0.001183033,0.003749796,0.01076923,0.01190005,0.001329486,0.00491311309324681,0.0073816062606021,0.0132377123916684,0.0137629237038716,0.00614735967692446,2020-12-18,"Lake Burley Griffin","GID_292",11.333,16.805,1,"Australia","OLI","7","Australia"
"915",0.13,0.01629913,0.02894469,0.0591052,0.07459019,0.006998985,0.0290640799327265,0.04093385558852,0.0679734846451176,0.084666450851311,0.0258165233189363,2020-07-31,"Lake Pamamaroo","GID_296",142.667,0.563,1,"Australia","OLI","7","Australia"
"916",0.08,0.0162814,0.02877886,0.05828644,0.07261517,0.006737269,0.0294492348950088,0.0413627781601527,0.0682185832574791,0.0847627395918816,0.0263942557623599,2020-07-31,"Lake Pamamaroo","GID_298",175,2.369,1,"Australia","OLI","7","Australia"
"917",0.5,0.002328348,0.003561124,0.009954133,0.008822817,0.001010008,0.00492186661511686,0.00786304996345509,0.0166866000084698,0.0138942265319225,0.00639245828928598,2014-07-18,"Lake Vortsjarv","GID_30",12.33,NA,0,"Estonia","OLI","7","Estonia"
"918",0.17,0.01552114,0.02906052,0.05642429,0.05913337,0.004185584,0.0311649251815395,0.0450567643893156,0.0737157949918732,0.0779612530988495,0.0167566281834302,2021-02-06,"Lake Pamamaroo","GID_301",123.667,8.433,1,"Australia","OLI","7","Australia"
"919",0.17,0.01552114,0.02906052,0.05642429,0.05913337,0.004185584,0.0285476221423933,0.0434373628433555,0.0734356822920314,0.0778474573145388,0.0157412196465039,2021-02-06,"Lake Pamamaroo","GID_301",123.667,8.433,1,"Australia","OLI","7","Australia"
"920",4.6,0.001020284,0.001388503,0.002181875,0.001032434,0.0001041833,0.000221225370897735,0.000982781773592451,0.00289104954126428,0.00115785221099353,0.00168306352319679,2014-09-04,"Lake Saadjarv","GID_32",2.17,NA,0,"Estonia","OLI","2","Estonia"
"921",4.6,0.001159359,0.001520672,0.002320821,0.001139109,0.0001186338,2.86478897565433e-05,0.00079020429245126,0.00275099319134341,0.00105280994855288,0.00207697200734924,2014-09-04,"Lake Saadjarv","GID_33",2.33,NA,0,"Estonia","OLI","2","Estonia"
"922",0.28,0.001413484,0.003988667,0.01231951,0.008101834,0.003438086,0.00339875380972743,0.00486059196202649,0.0097538106873868,0.00688265551400901,0.00663755690164749,2016-06-01,"West Lake, Hanoi","GID_3332",30,73,0,"Viet Nam","OLI","5","Viet Nam"
"923",0.31,0.004059557,0.006288257,0.014107,0.009121154,0.004409498,0.017211811320673,0.0186298818636218,0.023024149842389,0.021404748296429,0.0219649736961125,2016-06-01,"West Lake, Hanoi","GID_3333",42.5,106.5,0,"Viet Nam","OLI","5","Viet Nam"
"924",0.27,0.001584441,0.003368071,0.009416004,0.006724518,0.002235,0.0123973742921432,0.0144894660190862,0.0177195155891362,0.016564050702289,0.0197678397067289,2016-06-01,"West Lake, Hanoi","GID_3334",43.75,132,0,"Viet Nam","OLI","5","Viet Nam"
"925",0.3,0.002811967,0.005592775,0.01566461,0.009339559,0.003257416,0.0177720367203565,0.0199954312753503,0.0263242275873995,0.0236106358076827,0.0231554526704399,2016-06-01,"West Lake, Hanoi","GID_3340",42.5,117,0,"Viet Nam","OLI","5","Viet Nam"
"926",0.3,0.002703731,0.005438435,0.01485212,0.009572832,0.004408381,0.0138679659663123,0.0150584449406397,0.0196715509661583,0.01673036761782,0.0175969662829554,2016-06-01,"West Lake, Hanoi","GID_3341",34.5,152.1585,0,"Viet Nam","OLI","5","Viet Nam"
"927",1.4,0.001418487,0.001850832,0.003801576,0.003207151,0.0007062198,0.00314490167549585,0.00317991576297607,0.00522823988056876,0.00403776090624139,0.0031536551973659,2014-09-04,"Lake Raigastvere","GID_35",8.75,NA,0,"Estonia","OLI","5","Estonia"
"928",0.71,0.005607612,0.007554926,0.01447243,0.01197379,0.002457942,0.000842725423671585,0.00373138764078949,0.0126424729045047,0.00811690209768666,0.00270722558199313,2013-08-15,"Curuai Lake","GID_352",5.75,6.461844,0,"Brazil","OLI","5","Brazil"
"929",2,0.001322254,0.002607885,0.006460473,0.003750255,0,0.000405049330168877,0.00222578187914015,0.00655002168294695,0.00302235236931509,0.00117535925473364,2014-08-30,"Oneida Lake, NY","GID_3532",3.5,8.6,0,"United States of America (the)","OLI",NA,"US"
"930",1.8,0.001097647,0.002340349,0.006106163,0.003492101,0,0.000361281720818602,0.00228705653223054,0.00697019073270955,0.00331997211289694,0.00104405642668284,2014-08-30,"Oneida Lake, NY","GID_3533",2.9,6.3,0,"United States of America (the)","OLI",NA,"US"
"931",1.8,0.001313861,0.00270343,0.006433915,0.003827191,0,0.00028250002398811,0.00194566917929842,0.0058322328896025,0.00272473262573324,0.00116660573286359,2014-08-30,"Oneida Lake, NY","GID_3534",2.7,5.9,0,"United States of America (the)","OLI",NA,"US"
"932",0.6,0.004159356,0.00644354,0.01297473,0.0152184,0.002685358,0.0109530431835842,0.0123185925953127,0.0183847832512603,0.0201442411471412,0.00865962045363003,2014-04-12,"Curuai Lake","GID_354",16,2.750244,0,"Brazil","OLI","7","Brazil"
"933",4.79294,0.001805877,0.002469322,0.002294197,0.0004932469,0,0.000133690152197193,0.00174433817628717,0.00356507072525845,0.00099153529546251,0.00150799308579571,2018-10-18,"Lake Geneva","GID_3546",NA,2.334296,2,"Switzerland","OLI",NA,"Switzerland"
"934",4.686655,0.002345954,0.003101036,0.002907716,0.0007826935,0,0.000133690152197193,0.00174433817628717,0.00356507072525845,0.00099153529546251,0.00150799308579571,2018-10-18,"Lake Geneva","GID_3547",NA,2.377395,2,"Switzerland","OLI",NA,"Switzerland"
"935",4.582166,0.001975118,0.00260318,0.002414412,0.000914578,0,0.000133690152197193,0.00174433817628717,0.00356507072525845,0.00099153529546251,0.00150799308579571,2018-10-18,"Lake Geneva","GID_3548",NA,2.477567,2,"Switzerland","OLI",NA,"Switzerland"
"936",4.564022,0.002659044,0.003545942,0.003442957,0.0009203121,0,0.000133690152197193,0.00174433817628717,0.00356507072525845,0.00099153529546251,0.00150799308579571,2018-10-18,"Lake Geneva","GID_3549",NA,2.265129,2,"Switzerland","OLI",NA,"Switzerland"
"937",4.543094,0.002127662,0.002887078,0.002729756,0.000718194,0,0.000133690152197193,0.00174433817628717,0.00356507072525845,0.00099153529546251,0.00150799308579571,2018-10-18,"Lake Geneva","GID_3550",NA,2.512091,2,"Switzerland","OLI",NA,"Switzerland"
"938",4.53703,0.002520338,0.003396176,0.003327638,0.001002461,0,0.000133690152197193,0.00174433817628717,0.00356507072525845,0.00099153529546251,0.00150799308579571,2018-10-18,"Lake Geneva","GID_3551",NA,2.267067,2,"Switzerland","OLI",NA,"Switzerland"
"939",0.6,0.00512598,0.007359076,0.01449391,0.01730017,0.002827126,0.00837950775378829,0.0101389656496692,0.0171943042769329,0.019627783356808,0.00629616954871538,2014-04-12,"Curuai Lake","GID_356",11.75,2.389794,0,"Brazil","OLI","7","Brazil"
"940",0.9,0.001489156,0.002058361,0.004435315,0.004027515,0.001062455,0.00238334527280114,0.00269847206012309,0.0053157750992693,0.00429161304047296,0.00260218331955248,2014-09-04,"Lake Kaiavere","GID_36",10.67,NA,0,"Estonia","OLI","7","Estonia"
"941",1.8,0.001138089,0.001509919,0.002590963,0.002371409,0.0009089608,0.000947767686112235,0.00143796491083528,0.00309238054427553,0.00203320439799896,0.00215575370417972,2014-09-04,"Lake Elistvere","GID_37",3.75,NA,0,"Estonia","OLI","4","Estonia"
"942",NA,0.009518669,0.01105208,0.01875265,0.01208278,0.001685239,0.000396295808298818,0.00380141581574992,0.0143756702347754,0.00898350076282203,0.00344252141907769,2016-04-05,"Itaipu","GID_370",NA,NA,0,"Brazil","OLI","4","Brazil"
"943",4.526337,0.007695582,0.01020269,0.009294314,0.002573439,0,0.00179685930750749,0.00494812718072703,0.0111281136209853,0.0083007260569578,0.0119509446767704,2020-02-10,"Lake Geneva","GID_3701",NA,1.200982,2,"Switzerland","OLI",NA,"Switzerland"
"944",6.177887,0.002877243,0.003589871,0.002870103,0.0007074765,0,0.000658901464400443,0.00153425365140587,0.00261969036329259,0.000212471849027676,0.000755190204971043,2020-02-22,"Lake Geneva","GID_3711",NA,1.286975,2,"Switzerland","OLI",NA,"Switzerland"
"945",6.064913,0.00268811,0.003301763,0.002737407,0.0006455417,0,0.000658901464400443,0.00153425365140587,0.00261969036329259,0.000212471849027676,0.000755190204971043,2020-02-23,"Lake Geneva","GID_3712",NA,1.305908,1,"Switzerland","OLI",NA,"Switzerland"
"946",5.464963,0.002424521,0.003082034,0.002789488,0.0007382887,0,0.000658901464400443,0.00153425365140587,0.00261969036329259,0.000212471849027676,0.000755190204971043,2020-02-23,"Lake Geneva","GID_3713",NA,1.929035,1,"Switzerland","OLI",NA,"Switzerland"
"947",5.845391,0.002530313,0.003158068,0.002704726,0.0006451036,0,0.000658901464400443,0.00153425365140587,0.00261969036329259,0.000212471849027676,0.000755190204971043,2020-02-24,"Lake Geneva","GID_3714",NA,1.419445,0,"Switzerland","OLI",NA,"Switzerland"
"948",6.235693,0.002114147,0.002734578,0.00232102,0.0004789473,0,0.000658901464400443,0.00153425365140587,0.00261969036329259,0.000212471849027676,0.000755190204971043,2020-02-24,"Lake Geneva","GID_3715",NA,1.664442,0,"Switzerland","OLI",NA,"Switzerland"
"949",6.37575,0.002088741,0.002688315,0.002382915,0.0006460438,0,0.000658901464400443,0.00153425365140587,0.00261969036329259,0.000212471849027676,0.000755190204971043,2020-02-25,"Lake Geneva","GID_3716",NA,3.585674,1,"Switzerland","OLI",NA,"Switzerland"
